ID,NU_NOTA_LC
6460,459.8622249648477
6461,573.682824387759
6462,549.9554471517056
6463,539.6930589353922
6464,477.12656653013283
6465,635.5520828131353
6466,515.3830395966113
6467,562.5018665209732
6468,475.49277505634666
6469,483.93424921901595
6470,479.1564799950775
6471,558.1582198859446
6472,560.6653141631281
6473,556.4657513950723
6474,590.1840595209792
6475,632.7138362487178
6476,449.58914822942165
6477,630.0347687544411
6478,589.0698182257454
6479,513.2884511922013
6480,497.61046072790725
6481,558.616531326214
6482,647.7937152860969
6483,607.4080002196711
6484,429.8810944589017
6485,462.1470557857417
6486,550.5976643831648
6487,642.9413496704814
6488,507.3347939356858
6489,503.65217718371883
6490,466.2914859319949
6491,537.1885543238054
6492,440.2724301286654
6493,623.6803829451717
6494,472.88633802104226
6495,490.9831762201085
6496,607.5390098360982
6497,506.28893095508596
6498,539.1939901052748
6499,491.4944462150385
6500,499.3025710592321
6501,499.4058993566093
6502,422.10367052330906
6503,558.5003344155897
6504,575.633766926859
6505,510.1696575048946
6506,612.6270505061963
6507,571.4059306601011
6508,546.0617915756469
6509,550.7843593045809
6510,494.00671665113043
6511,469.70633550858884
6512,564.6858845737372
6513,561.2985514913586
6514,534.9707986910657
6515,499.46707877788054
6516,607.6983508086505
6517,510.2135174597268
6518,540.7701702773161
6519,455.2554251659194
6520,574.2086066958461
6521,500.1574993491306
6522,641.2467432798164
6523,531.8864289811131
6524,479.1565072571403
6525,508.7607174782555
6526,485.95360648526224
6527,435.06876395511125
6528,605.6052005396939
6529,490.8771731192008
6530,501.5433078639407
6531,501.19323328347053
6532,435.97779765825
6533,567.272781052385
6534,527.5093804581913
6535,528.0842454890216
6536,548.2648361488352
6537,504.54292789385516
6538,496.84339649563526
6539,530.6505216127629
6540,529.1267864787199
6541,472.9440338880413
6542,580.5148088415842
6543,541.1786933778283
6544,477.63163049220583
6545,528.5501775649361
6546,446.2282806638828
6547,482.5626232800976
6548,524.6141828046924
6549,444.5785012972207
6550,479.28370820892684
6551,577.7625518937076
6552,548.2505974512311
6553,485.7755497381575
6554,441.5356771112158
6555,422.19309722643914
6556,536.9369497448954
6557,546.6805711328155
6558,449.5470067570705
6559,597.9856479338898
6560,537.1075401597683
6561,452.1250838590267
6562,576.0797271668183
6563,592.4246072448634
6564,496.1495230335132
6565,534.1294029378515
6566,562.1675015931424
6567,516.0751455874754
6568,551.4632782055929
6569,530.8424897493542
6570,500.9604724778478
6571,526.5413736137308
6572,534.6484237376759
6573,564.6231695210838
6574,463.621051702046
6575,530.4314708693801
6576,586.3891518319085
6577,550.4288149384811
6578,470.7046814301596
6579,570.5918540772182
6580,527.6310660662147
6581,462.8492322028887
6582,514.1857057716558
6583,451.8095459776342
6584,504.2401263168617
6585,417.4252074175412
6586,485.69360591297476
6587,565.0193245958799
6588,540.4112849488341
6589,572.7902080728727
6590,575.6491884755146
6591,547.6781113397915
6592,543.3617142370488
6593,533.4509257917878
6594,601.5187776542317
6595,469.38425789520625
6596,592.8237795026575
6597,592.6563093942174
6598,550.7506109561484
6599,547.0287641544003
6600,581.5468416844524
6601,587.7226530264586
6602,555.9053956468958
6603,574.092424597874
6604,511.75177042480607
6605,456.82983055612175
6606,537.3090137149024
6607,504.32984895180795
6608,513.5607592015533
6609,463.1074804354275
6610,540.518101541298
6611,542.1536193372372
6612,491.5094273823598
6613,444.0308408536029
6614,511.7096249624278
6615,496.5377868923046
6616,602.6491739916139
6617,587.304002676511
6618,549.8406401163782
6619,563.6397300492762
6620,430.06836667259705
6621,415.9131034465051
6622,567.7820000891268
6623,470.9999454928173
6624,578.9380828414526
6625,491.70012273978995
6626,525.5370861827655
6627,642.4106019922359
6628,559.3975002982338
6629,482.49922191046653
6630,522.8862513987342
6631,506.76823833596933
6632,512.0701130035584
6633,560.2507614716222
6634,464.79472725153886
6635,623.7497691727251
6636,516.9253503359284
6637,690.9461203286409
6638,557.4848211353211
6639,524.836491671053
6640,545.1531200606992
6641,566.0565897474518
6642,540.2729273318337
6643,605.2149794105025
6644,428.0872084791286
6645,472.4078039650462
6646,523.1591337448078
6647,578.2847762648537
6648,565.0447676375504
6649,558.2789831784569
6650,534.7504257793777
6651,582.1412670190026
6652,496.94551848379393
6653,490.446215881151
6654,485.162064376884
6655,517.8834063396378
6656,583.5826861954738
6657,515.4641580928381
6658,457.5522245110768
6659,472.19773572623507
6660,538.5177393028242
6661,539.2541182978936
6662,486.6986813718861
6663,467.0960944944303
6664,494.09122589750956
6665,606.3528998917233
6666,527.4886084289208
6667,550.7578474936355
6668,491.3767598383045
6669,477.0177418851584
6670,545.5814069365928
6671,531.3425551035284
6672,532.4402739644421
6673,475.4879820302066
6674,438.60821494715333
6675,562.8059539299674
6676,576.3113188385802
6677,458.1172136906094
6678,644.5088703458099
6679,537.5878360700472
6680,541.7764435122433
6681,483.71690568265973
6682,554.1728750798558
6683,545.4295289285681
6684,503.4254209383036
6685,526.7824899201858
6686,601.112290759344
6687,449.2651912581473
6688,614.4189636189203
6689,492.5220707205726
6690,530.1107085427778
6691,585.7165209760308
6692,486.97597763097673
6693,441.97780743291736
6694,490.6070361400884
6695,574.4471487842521
6696,510.33965329231387
6697,507.15593202860055
6698,532.373565406373
6699,535.4908326228517
6700,470.6452445589938
6701,519.2887119695832
6702,573.3316690709296
6703,638.9561566632644
6704,446.85116444828986
6705,534.0658585044416
6706,619.0641691880569
6707,508.49122019117453
6708,552.9957159017765
6709,452.04730413795727
6710,491.8716178219876
6711,480.47772608384815
6712,526.7331427686215
6713,493.2557473822457
6714,516.3636541483996
6715,572.0492088341812
6716,511.3015303363862
6717,600.3888913993055
6718,639.0068426451246
6719,483.57321126118194
6720,571.7600720461907
6721,454.39585750913653
6722,494.5011215263492
6723,622.0800645267087
6724,612.9681643962323
6725,554.240527859929
6726,689.6011925815823
6727,564.4592080877449
6728,462.9505793145547
6729,480.9573966755772
6730,649.1828364976559
6731,599.9036861266098
6732,581.951170594441
6733,425.25427724899515
6734,447.37313219805816
6735,541.9175491639296
6736,524.7672020694692
6737,567.6665946354167
6738,540.8212996432839
6739,522.446293543378
6740,468.22373372835375
6741,586.4752924300765
6742,548.6239385480702
6743,601.7940806082305
6744,450.71882416972045
6745,544.837967851709
6746,536.0688063729805
6747,562.0015948856192
6748,557.0049921893587
6749,559.7390803344053
6750,478.72361564047293
6751,590.5782933015396
6752,502.16209009834193
6753,617.3249242614604
6754,629.5820047065996
6755,531.7454697631513
6756,577.6337374081489
6757,461.00368669281903
6758,464.00081014117114
6759,560.6290740505281
6760,530.8137411757573
6761,564.7356399927196
6762,470.4846414974619
6763,569.6304302487889
6764,533.4665736008365
6765,415.6280458943484
6766,611.503277141176
6767,451.0729000107513
6768,479.2641085344197
6769,448.69592342603613
6770,493.40948714792955
6771,538.3240362627777
6772,628.2778776570788
6773,440.7906290841934
6774,510.48375000349586
6775,482.562522262119
6776,569.5833223112421
6777,428.4255070724912
6778,536.7353686414903
6779,501.7574609122825
6780,466.87539892639376
6781,561.7808371194718
6782,523.6531888941147
6783,510.9373814336553
6784,573.1459821320859
6785,530.7746005970329
6786,478.1969213149658
6787,619.7353551088812
6788,487.47277384236867
6789,629.4134006399003
6790,519.0906606810535
6791,593.9239981955975
6792,486.79892303868564
6793,569.9777366418054
6794,559.2369702023626
6795,494.7081886300756
6796,654.4296540649543
6797,525.2919676561949
6798,433.2993145475934
6799,594.3107334220612
6800,628.5587208671084
6801,559.7303040510287
6802,582.1793869276427
6803,509.21598988237713
6804,520.4210343741206
6805,558.4875352383003
6806,511.79841107816264
6807,442.15298747446553
6808,641.9540981088837
6809,562.909838561111
6810,573.0001832405667
6811,522.353957270836
6812,473.71605063830276
6813,497.34336966482493
6814,499.01099911561727
6815,495.96032940293094
6816,525.7142605494093
6817,532.1542115626083
6818,431.7269258470069
6819,429.22079887835133
6820,431.62628188380233
6821,594.2033151469161
6822,455.55923344085335
6823,544.6922822428087
6824,463.08764030993865
6825,549.6001877109097
6826,492.36716129682213
6827,464.7467345529971
6828,468.9227011983645
6829,487.0228566200996
6830,463.3686116760236
6831,517.0700102431731
6832,573.0022941999615
6833,499.3286841333518
6834,469.60302726713877
6835,507.8486321697725
6836,627.9706161111067
6837,601.1247814059038
6838,515.9892206326967
6839,574.2612936678263
6840,539.0795176698429
6841,678.6399980833542
6842,600.5711438013273
6843,473.4696494870781
6844,474.02305591868577
6845,435.73940567460124
6846,575.023820267643
6847,481.737099490141
6848,468.65107719522393
6849,615.1950229570733
6850,525.2965016815601
6851,483.23582011437793
6852,516.7455598366423
6853,581.7295114121546
6854,462.2599412430912
6855,609.8301770764492
6856,491.9304845482715
6857,523.7509477998465
6858,562.7002357764561
6859,587.3143053876502
6860,510.93285665233924
6861,498.49904615495916
6862,430.6548021150549
6863,409.4409037394278
6864,462.47872178362985
6865,463.3195366300295
6866,531.3132903213618
6867,607.6962364874915
6868,560.7568353751783
6869,504.5781072654424
6870,525.7053709022352
6871,687.9560370332574
6872,540.1230360314134
6873,479.56654136065237
6874,502.62458749472825
6875,561.48146165507
6876,541.4460552534076
6877,566.5137315579187
6878,498.6775695506
6879,470.91279350125745
6880,517.394407938323
6881,621.7356000566735
6882,520.0507526698921
6883,606.7258729419818
6884,456.68298432130376
6885,465.68088508995237
6886,523.9302665846118
6887,613.8160382329615
6888,547.2018354840748
6889,548.3046294071282
6890,519.7584736048009
6891,530.2377201402636
6892,559.9015021181851
6893,473.59646610524004
6894,523.2708872126625
6895,485.24513033419015
6896,463.55516313528335
6897,498.75619747225824
6898,624.2083714270352
6899,518.5715136724422
6900,533.9562679713022
6901,504.0697871183998
6902,554.0884218427922
6903,512.3173273630223
6904,609.3755235135839
6905,457.242376079947
6906,558.6674805338869
6907,489.19423381983336
6908,542.3566369059092
6909,565.7696575617928
6910,579.0601505971661
6911,513.845357860434
6912,499.63331464935595
6913,490.0460697988967
6914,523.0431723533402
6915,580.2696027849745
6916,525.8642403739854
6917,589.6065579627866
6918,439.7781275829298
6919,588.3039967008065
6920,560.4154708205754
6921,516.1222535182599
6922,487.11102149505444
6923,519.5563950329191
6924,580.4596279850617
6925,570.6436966337722
6926,513.0330481527561
6927,447.02472317910923
6928,522.4962164579752
6929,547.9261046378075
6930,556.1577461489559
6931,493.2669323095072
6932,461.62434310700525
6933,519.8529120473412
6934,525.9665867412491
6935,480.8752271082265
6936,505.756735726473
6937,508.1016463867041
6938,505.6884647297866
6939,572.6170014001424
6940,472.34992631919334
6941,540.1801786313208
6942,577.703280968266
6943,470.363030560902
6944,488.7205354735121
6945,547.6426392461794
6946,439.15514090384966
6947,456.84923530254946
6948,507.3188822964694
6949,522.656190948423
6950,443.34003603023655
6951,497.87781320779703
6952,635.1814911837098
6953,559.0425177160612
6954,524.4553812046831
6955,443.5153508991827
6956,464.01497483821305
6957,563.2158413123266
6958,453.0436581132437
6959,473.483062952861
6960,628.485518616797
6961,638.4888351497882
6962,514.6751967057743
6963,560.3417635026567
6964,576.6047268830059
6965,593.3662229849896
6966,450.48517423009366
6967,626.6835421600655
6968,578.5532535080113
6969,563.4066262661404
6970,469.71183155337275
6971,647.5101162698847
6972,566.2091727188138
6973,519.0382715899647
6974,545.4079228636981
6975,598.2894182218603
6976,542.1103835452076
6977,497.2081612903202
6978,522.3265123567935
6979,674.2490432488773
6980,563.1254717359943
6981,529.1337282254018
6982,652.2848085472175
6983,596.1240364004202
6984,480.634058000916
6985,679.1264338218211
6986,512.8331145381843
6987,615.5971828155257
6988,619.5254694700761
6989,442.9833873577731
6990,472.05446720278655
6991,599.4873438798663
6992,603.0532731633818
6993,449.7322451644255
6994,523.50309199911
6995,463.78740652959493
6996,615.7833302675128
6997,591.9096788658392
6998,545.0478193408645
6999,540.5605662360692
7000,578.0418769282427
7001,544.1835955724944
7002,474.80920736470364
7003,474.3843693893088
7004,521.0048957515305
7005,501.8189930535263
7006,435.12570405824255
7007,547.2155730011087
7008,465.1664008075496
7009,447.7612375068185
7010,513.0474940986544
7011,607.4404887972142
7012,591.6760987321718
7013,556.9196875116415
7014,484.4116591826967
7015,461.78300530166666
7016,448.87447194644375
7017,490.74123555276384
7018,530.1262029696525
7019,507.04824582327996
7020,602.1639833073018
7021,625.2175018274345
7022,489.39449553289006
7023,533.225875468118
7024,514.4403822305516
7025,499.6221612956819
7026,553.4893687836018
7027,499.6777274110204
7028,514.5715148805747
7029,524.4141955597679
7030,499.2058968285454
7031,637.8796744734825
7032,558.0773686078471
7033,517.0963661366724
7034,465.3936816447352
7035,473.17172034199456
7036,556.1540164243994
7037,570.5004062247333
7038,500.84424286053985
7039,507.8943073087534
7040,504.07126851312245
7041,440.82222090672104
7042,525.2851618915381
7043,487.075713955506
7044,611.1115659526448
7045,615.6681321166285
7046,502.3282449735538
7047,505.4352475490019
7048,597.9979357644677
7049,509.50109933357624
7050,525.2399968834922
7051,526.672040879959
7052,517.6520593486305
7053,473.4673344643446
7054,591.2659331819078
7055,599.4703757367454
7056,482.71149909582317
7057,531.7690454112885
7058,546.612525448603
7059,503.5535994815002
7060,574.469640533285
7061,499.078077907393
7062,459.57554059415423
7063,520.7343433509498
7064,496.39739995473
7065,481.67833027247303
7066,552.7201080088554
7067,559.2781390164039
7068,608.4689486289457
7069,473.3988330094416
7070,620.2897140126827
7071,529.3991482861388
7072,652.2475782916292
7073,508.29261345583
7074,456.4094078480181
7075,460.6102231043353
7076,467.3611045665103
7077,533.9364380153997
7078,477.2755872677778
7079,565.4811755141118
7080,527.6953300138242
7081,487.7167508739835
7082,600.143108412278
7083,574.834359406567
7084,490.6105022521436
7085,555.1432775927312
7086,499.89942795181184
7087,555.2841761283771
7088,446.5745682138281
7089,427.78302099589627
7090,522.3737801078234
7091,545.2693634033997
7092,463.5958450087575
7093,496.90812816565705
7094,513.6942481922179
7095,553.891211437108
7096,528.8364134289118
7097,446.452636819211
7098,548.8336512656406
7099,510.88403607858805
7100,513.9641132069387
7101,604.9015433412628
7102,598.3561226660739
7103,470.62208431146905
7104,572.661357894592
7105,541.2823238257059
7106,446.14470600560134
7107,566.3174001445625
7108,487.0169598280066
7109,499.5113919616351
7110,479.58594067063717
7111,465.87444877092463
7112,547.2672285091783
7113,267.031411496109
7114,581.7665077218277
7115,556.8229042834035
7116,432.495242967159
7117,549.1592578367296
7118,622.171995183721
7119,447.66062945724394
7120,558.3587909766376
7121,440.08277121072484
7122,462.1775970635737
7123,516.5110891448334
7124,438.92364198466424
7125,483.6555797138513
7126,568.963613857787
7127,581.9522396787225
